step,id,x,y,Yp
62,17,-471.28466764464025,800.2143317700426,0.0009326942153855572
62,18,198.77349912376184,-339.9895916769627,0.0009326942153855572
62,19,-988.1447912618494,-1194.2787882701818,0.0009326942153855572
62,20,-1087.2388640054228,465.7961529233642,0.0009326942153855572
63,1,255.68929430015615,-836.6543497565995,0.0009602609485601222
63,2,-1172.0894013604418,-1721.7331271191379,0.0009602609485601222
63,3,-469.4169268501823,678.948991196916,0.0009602609485601222
63,4,-1948.9986266030155,-219.9193515356371,0.0009602609485601222
63,5,480.0990609253345,-314.84366843769993,0.0009602609485601222
63,6,-376.69391480370797,1278.783693902209,0.0009602609485601222
63,7,338.7214157114855,-3.8946193429989666,0.0009602609485601222
63,8,-285.8342459142483,-759.5645487858579,0.0009602609485601222
63,9,574.1262009272764,-673.8582912979967,0.0009602609485601222
63,10,65.91841563743284,1666.2492787199512,0.0009602609485601222
63,11,285.5484151796122,-886.76255439974,0.0009602609485601222
63,12,-1906.2257145957299,817.2006784168119,0.0009602609485601222
63,13,334.79462526968007,1474.1862034918875,0.0009602609485601222
63,14,1087.0703647558494,-464.26120235998,0.0009602609485601222
63,15,-1802.0557858295617,168.84377247760034,0.0009602609485601222
63,16,-366.16631728463005,573.8853839143426,0.0009602609485601222
63,17,-472.8333552375504,801.4798619907667,0.0009602609485601222
63,18,200.53816934339378,-340.93083501210197,0.0009602609485601222
63,19,-989.7641120466634,-1195.4525856103855,0.0009602609485601222
63,20,-1086.9450179581931,467.7744487810477,0.0009602609485601222
64,1,253.693319449909,-836.7811740333801,0.0009885518896644557
64,2,-1171.5071284267574,-1719.8197640509518,0.0009885518896644557
64,3,-467.5663196617096,679.7074455686308,0.0009885518896644557
64,4,-1950.6559364384077,-218.7998319469239,0.0009885518896644557
64,5,479.46321549665714,-312.9474351738766,0.0009885518896644557
64,6,-374.8722247132332,1279.609190852092,0.0009885518896644557
64,7,340.52904435084383,-3.0387696469823835,0.0009885518896644557
64,8,-287.13849475357233,-761.0807727024091,0.0009885518896644557
64,9,572.9956590900839,-675.5081019399668,0.0009885518896644557
64,10,64.15213628818725,1667.1874989821652,0.0009885518896644557
64,11,287.532342672315,-886.5095095347494,0.0009885518896644557
64,12,-1906.5810451317986,819.1688603723579,0.0009885518896644557
64,13,334.04998820250313,1472.3299934719312,0.0009885518896644557
64,14,1089.0656240655924,-464.3988260748101,0.0009885518896644557
64,15,-1800.0927906710904,169.22672157058588,0.0009885518896644557
64,16,-365.76271973087233,575.8442379197755,0.0009885518896644557
64,17,-474.4808849402219,802.6137252447859,0.0009885518896644557
64,18,202.36371308265205,-341.74777445664785,0.0009885518896644557
64,19,-991.3859524408699,-1196.6228991306527,0.0009885518896644557
64,20,-1086.497641992243,469.72377039255514,0.0009885518896644557
65,1,251.70293887085796,-836.9770953199634,0.0010175636212200487
65,2,-1170.9993388192615,-1717.8853003747565,0.0010175636212200487
65,3,-465.7908596877683,680.6281745629241,0.0010175636212200487
65,4,-1952.4085669415163,-217.83635578241658,0.0010175636212200487
65,5,478.9783725461471,-311.0070931129655,0.0010175636212200487
65,6,-372.9090842449817,1279.9913943344327,0.0010175636212200487
65,7,342.3892712020364,-2.3042248477344414,0.0010175636212200487
65,8,-288.6482526504977,-762.3925009870289,0.0010175636212200487
65,9,571.9511062263537,-677.213654435457,0.0010175636212200487
65,10,62.57346113978383,1668.4154178621461,0.0010175636212200487
65,11,289.5284806061386,-886.3852785033988,0.0010175636212200487
65,12,-1906.9850536063063,821.1276296677386,0.0010175636212200487
65,13,333.2985882750415,1470.476510763889,0.0010175636212200487
65,14,1091.0325800567866,-464.03677065266453,0.0010175636212200487
65,15,-1798.0944458516067,169.14537058754016,0.0010175636212200487
65,16,-365.4178335713757,577.8142768881687,0.0010175636212200487
65,17,-476.11646257741336,803.7647620785663,0.0010175636212200487
65,18,204.20031361609531,-342.5395436657965,0.0010175636212200487
65,19,-992.791215763657,-1198.0460066436783,0.0010175636212200487
65,20,-1086.0292817213651,471.66815683991155,0.0010175636212200487
66,1,249.70399480067843,-836.9121137510839,0.001047267613128987
66,2,-1170.8281660698112,-1715.8926388656573,0.001047267613128987
66,3,-464.0070250510196,681.532571593401,0.001047267613128987
66,4,-1954.1686881382057,-216.88663299498612,0.001047267613128987
66,5,478.7729319355538,-309.01767255523544,0.001047267613128987
66,6,-370.97305153064644,1280.493168515737,0.001047267613128987
66,7,344.30085278599336,-1.7161297466864625,0.001047267613128987
66,8,-290.06621254868315,-763.8029582629284,0.001047267613128987
66,9,571.0454663315312,-678.996858400489,0.001047267613128987
66,10,60.790956582934676,1669.3224335757984,0.001047267613128987
66,11,291.52097310410454,-886.5584074886946,0.001047267613128987
66,12,-1907.2575956657456,823.1089728550327,0.001047267613128987
66,13,332.3176448095321,1468.7335965613322,0.001047267613128987
66,14,1092.9121172014845,-463.35314786069443,0.001047267613128987
66,15,-1796.103619609157,168.9540309095498,0.001047267613128987
66,16,-364.82553370074106,579.7245598157075,0.001047267613128987
66,17,-477.8956363402242,804.6782940822342,0.001047267613128987
66,18,205.98223930396753,-343.4476960995328,0.001047267613128987
66,19,-994.4018163574868,-1199.2317409002278,0.001047267613128987
66,20,-1085.3853685825009,473.56166571752425,0.001047267613128987
67,1,247.7089827864235,-837.0532770004742,0.0010777270097339288
67,2,-1170.2321590359397,-1713.983509321709,0.0010777270097339288
67,3,-462.32751952500456,682.6185095235264,0.0010777270097339288
67,4,-1955.880796534605,-215.8528608542421,0.0010777270097339288
67,5,478.55219733590775,-307.0298908175894,0.0010777270097339288
67,6,-369.1007667052313,1281.196410673546,0.0010777270097339288
67,7,346.2393718745408,-1.2240487133826865,0.0010777270097339288
67,8,-291.83352950117734,-764.7392225362117,0.0010777270097339288
67,9,570.1560432583988,-680.7882061045877,0.0010777270097339288
67,10,59.17691370703554,1670.5034778572542,0.0010777270097339288
67,11,293.51529913595635,-886.7089520956328,0.0010777270097339288
67,12,-1907.2155819527686,825.1085315183186,0.0010777270097339288
67,13,331.4353729816152,1466.9387159464543,0.0010777270097339288
67,14,1094.8756241285214,-462.9728314825589,0.0010777270097339288
67,15,-1794.1532369292556,168.51130367756497,0.0010777270097339288
67,16,-364.63178516704966,581.7151530704164,0.0010777270097339288
67,17,-479.653316816889,805.6325264134573,0.0010777270097339288
67,18,207.71728121622513,-344.44249736748003,0.0010777270097339288
67,19,-996.0063360257468,-1200.4256909134892,0.0010777270097339288
67,20,-1084.4510489100164,475.3300114839423,0.0010777270097339288
68,1,245.75037794443264,-837.4580819818294,0.0011088958903385398
68,2,-1169.9758268608825,-1712.000003885359,0.0011088958903385398
68,3,-460.5008443557846,683.4329159491857,0.0011088958903385398
68,4,-1957.6863370988015,-214.99261480162625,0.0011088958903385398
68,5,478.28227432028433,-305.0481891332694,0.0011088958903385398
68,6,-367.1751338283089,1281.736723567447,0.0011088958903385398
68,7,348.1553983066486,-0.6506006237841734,0.0011088958903385398
68,8,-293.467242375234,-765.8929045743581,0.0011088958903385398
68,9,569.408985050924,-682.6434430260198,0.0011088958903385398
68,10,57.359288284911806,1671.337886525024,0.0011088958903385398
68,11,295.51526845568384,-886.6978741829798,0.0011088958903385398
68,12,-1907.084372886986,827.1042229225834,0.0011088958903385398
68,13,330.7556307903586,1465.0577718873644,0.0011088958903385398
68,14,1096.7869134904815,-462.38378736293936,0.0011088958903385398
68,15,-1792.1667894258314,168.27886806037176,0.0011088958903385398
68,16,-364.74666377756387,583.7118510708276,0.0011088958903385398
68,17,-481.445329122143,806.5206096853515,0.0011088958903385398
68,18,209.33241738521153,-345.622046075941,0.0011088958903385398
68,19,-997.6646920528918,-1201.5436601828485,0.0011088958903385398
68,20,-1083.3556948130308,477.0033911187583,0.0011088958903385398
69,1,243.7512970083177,-837.5187071487305,0.0011407380184485331
69,2,-1169.8071142690203,-1710.0071325745748,0.0011407380184485331
69,3,-458.61097602251067,684.0874369059842,0.0011407380184485331
69,4,-1959.3503661180143,-213.88310706248373,0.0011407380184485331
69,5,478.278526228461,-303.0481926453205,0.0011407380184485331
69,6,-365.25825811415626,1282.307326315856,0.0011407380184485331
69,7,350.04120471706517,0.015533133378444863,0.0011407380184485331
69,8,-295.2263991382157,-766.8444125791882,0.0011407380184485331
69,9,568.9435651545838,-684.5885353940298,0.0011407380184485331
69,10,55.45898903399372,1671.9614751369793,0.0011407380184485331
69,11,297.5114079025593,-886.5736674656592,0.0011407380184485331
69,12,-1907.03336010857,829.1035722408463,0.0011407380184485331
69,13,330.21873286530297,1463.131184069986,0.0011407380184485331
69,14,1098.4545738713023,-461.2797453101893,0.0011407380184485331
69,15,-1790.2304509709738,167.77827502382448,0.0011407380184485331
69,16,-365.09829184163783,585.6806978664305,0.0011407380184485331
69,17,-483.14268839354327,807.578424179387,0.0011407380184485331
69,18,210.98120495536594,-346.75407944492986,0.0011407380184485331
69,19,-999.1810917214968,-1202.8477046778926,0.0011407380184485331
69,20,-1081.7295673977253,478.1677405633804,0.0011407380184485331
70,1,241.8166643836962,-838.0258526976119,0.0011733153621334902
70,2,-1169.8591163891729,-1708.0078087440013,0.0011733153621334902
70,3,-456.7632461995172,684.8528743634034,0.0011733153621334902
70,4,-1960.995688155102,-212.746042686877,0.0011733153621334902
70,5,478.308567562134,-301.0484182784803,0.0011733153621334902
70,6,-363.3520359780107,1282.9125677285738,0.0011733153621334902
70,7,351.91517265057206,0.7142778537075927,0.0011733153621334902
70,8,-296.84003088976436,-768.0260185077423,0.0011733153621334902
70,9,568.6646717234381,-686.5689945463639,0.0011733153621334902
70,10,53.569214689063,1672.616267413386,0.0011733153621334902
70,11,299.4988805757856,-886.3501671900916,0.0011733153621334902
70,12,-1906.742630106635,831.0823284324917,0.0011733153621334902
70,13,329.76082846172625,1461.1843087382852,0.0011733153621334902
70,14,1100.0046858921214,-460.0159602323726,0.0011733153621334902
70,15,-1788.3827119325176,167.01285981247523,0.0011733153621334902
70,16,-365.3634038535639,587.6630489002115,0.0011733153621334902
70,17,-484.9101220752731,808.5144680782972,0.0011733153621334902
70,18,212.69275327812608,-347.78877859872136,0.0011733153621334902
70,19,-1000.6017481141907,-1204.2554459232563,0.0011733153621334902
70,20,-1079.9935410642017,479.16082292114976,0.0011733153621334902
71,1,239.93762632086526,-838.7108460978958,0.0012064783875568232
71,2,-1170.2398242485117,-1706.0443776843922,0.0012064783875568232
71,3,-454.9111225523662,685.6076180256252,0.0012064783875568232
71,4,-1962.7024951125659,-211.70354088354398,0.0012064783875568232
71,5,478.2306025643776,-299.049938491461,0.0012064783875568232
71,6,-361.4387320286272,1283.49503489269,0.0012064783875568232
71,7,353.6686044672198,1.6762949348280158,0.0012064783875568232
71,8,-298.27593031296743,-769.4182084539942,0.0012064783875568232
71,9,568.7797981340922,-688.5656782743414,0.0012064783875568232
71,10,51.60822769488872,1673.0093704643525,0.0012064783875568232
71,11,301.47590903377585,-886.0479115428377,0.0012064783875568232
71,12,-1906.4824966207116,833.0653389139319,0.0012064783875568232
71,13,329.19261704814994,1459.2667228107498,0.0012064783875568232
71,14,1101.5733718623494,-458.77530543477184,0.0012064783875568232
71,15,-1786.566977897221,166.17434331707042,0.0012064783875568232
71,16,-365.31459141766527,589.6624531480068,0.0012064783875568232
71,17,-486.74824093503435,809.3027060229497,0.0012064783875568232
71,18,214.14811150853708,-349.16061401930756,0.0012064783875568232
71,19,-1002.0659877485048,-1205.6177976742017,0.0012064783875568232
71,20,-1078.3423756656634,480.28938520417626,0.0012064783875568232
72,1,238.06977591498202,-839.4257830610204,0.0012404140244851732
72,2,-1170.3954597441773,-1704.0504424817116,0.0012404140244851732
72,3,-453.0297095447,686.286061165899,0.0012404140244851732
72,4,-1964.4204485933724,-210.67951166629257,0.0012404140244851732
72,5,477.6664280670569,-297.13116098049915,0.0012404140244851732
72,6,-359.53035488833046,1284.0934466993856,0.0012404140244851732
72,7,355.5501424277785,2.3543914640748835,0.0012404140244851732
72,8,-299.57963618931706,-770.9348992556976,0.0012404140244851732
72,9,569.0860406978911,-690.542093082047,0.0012404140244851732
72,10,49.61892272462116,1673.2159273215827,0.0012404140244851732
72,11,303.4235011155047,-885.5930653235646,0.0012404140244851732
72,12,-1906.1184198472251,835.0319217631929,0.0012404140244851732
72,13,328.6437238456551,1457.343518127869,0.0012404140244851732
72,14,1103.0750855877611,-457.4543755021448,0.0012404140244851732
72,15,-1784.6064671386857,165.77887199615412,0.0012404140244851732
72,16,-365.2593700472856,591.6616906527204,0.0012404140244851732
72,17,-488.7219661706487,809.6258293651877,0.0012404140244851732
72,18,215.53762593036848,-350.5991026954961,0.0012404140244851732
72,19,-1003.5482902350819,-1206.9604738593957,0.0012404140244851732
72,20,-1076.9913341061322,481.7640671035766,0.0012404140244851732
73,1,236.15755034337315,-840.0117808112593,0.001275225082948146
73,2,-1170.7181705320102,-1702.0766497500865,0.001275225082948146
73,3,-451.29523451590256,687.2818504882349,0.001275225082948146
73,4,-1966.0925222606063,-209.58216502491484,0.001275225082948146
73,5,477.2782619995223,-295.16919077073175,0.001275225082948146
73,6,-357.6102038767261,1284.6529286853643,0.001275225082948146
73,7,357.4640824189293,2.934765231808826,0.001275225082948146
73,8,-301.0583595113695,-772.2815162527752,0.001275225082948146
73,9,569.3857054006767,-692.5195159164213,0.001275225082948146
73,10,47.62203068154277,1673.3273821029527,0.001275225082948146
73,11,305.2467024740993,-884.7709115629951,0.001275225082948146
73,12,-1905.8111014507417,837.0081695723461,0.001275225082948146
73,13,327.82517840239484,1455.518693928852,0.001275225082948146
73,14,1104.6540592910699,-456.2268405558969,0.001275225082948146
73,15,-1782.6158996396293,165.58485902828764,0.001275225082948146
73,16,-365.4565837388086,593.6519435913882,0.001275225082948146
73,17,-490.63704021132077,810.2024500539807,0.001275225082948146
73,18,217.15910563710347,-351.76991590034413,0.001275225082948146
73,19,-1005.1990140221719,-1208.0896819795998,0.001275225082948146
73,20,-1075.7401481327681,483.3243663248982,0.001275225082948146
74,1,234.20880557757854,-840.461662837782,0.001311033924085522
74,2,-1171.1623010756687,-1700.126586145947,0.001311033924085522
74,3,-449.71719625151434,688.5105877409161,0.001311033924085522
74,4,-1967.6881215191772,-208.37631967577252,0.001311033924085522
74,5,476.799627398041,-293.2273079425815,0.001311033924085522
74,6,-355.6273982026551,1284.9146186906605,0.001311033924085522
74,7,359.44681466463936,3.1970109978788708,0.001311033924085522
74,8,-302.8886302282387,-773.0878096875563,0.001311033924085522
74,9,569.8187993280279,-694.4720603205492,0.001311033924085522
74,10,45.64335342982641,1673.6186488767876,0.001311033924085522
74,11,307.1383253074655,-884.1214786901841,0.001311033924085522
74,12,-1905.0480051249538,838.8568674918475,0.001311033924085522
74,13,327.1257696314554,1453.644973733323,0.001311033924085522
74,14,1106.1070597179992,-454.852508078167,0.001311033924085522
74,15,-1780.6977484638396,165.01855869558725,0.001311033924085522
74,16,-365.8749213107655,595.6077026961578,0.001311033924085522
74,17,-492.5738300883378,810.7012936890852,0.001311033924085522
74,18,218.74483085818758,-352.9887167549622,0.001311033924085522
74,19,-1006.8349772815782,-1209.2401706644084,0.001311033924085522
74,20,-1074.6601123042801,485.0076733703246,0.001311033924085522
75,1,232.35595309679348,-841.2146154820091,0.0013477722036078408
75,2,-1171.7001197456934,-1698.2002551572089,0.0013477722036078408
75,3,-448.0284861630873,689.58215586159,0.0013477722036078408
75,4,-1969.383185873725,-207.31483164760593,0.0013477722036078408
75,5,476.43956034526457,-291.25998699329415,0.0013477722036078408
75,6,-353.65435108271123,1285.241857231302,0.0013477722036078408
75,7,361.4431037916909,3.3187883406643293,0.0013477722036078408
75,8,-304.5534331517703,-774.1961558545098,0.0013477722036078408
75,9,570.3044247978805,-696.4122066817886,0.0013477722036078408
75,10,43.664775900581844,1673.9105922972794,0.0013477722036078408
75,11,309.11535966795105,-883.8192616531735,0.0013477722036078408
75,12,-1904.5735620228645,840.7997786434137,0.0013477722036078408
75,13,326.48086569298937,1451.7518020796817,0.0013477722036078408
75,14,1107.6528212712155,-453.58340555252227,0.0013477722036078408
75,15,-1778.7116445810182,164.7832049901957,0.0013477722036078408
75,16,-366.4057606131971,597.5359686619919,0.0013477722036078408
75,17,-494.5045253643806,811.2232283124492,0.0013477722036078408
75,18,220.45634473500508,-354.0234728853915,0.0013477722036078408
75,19,-1008.4194857734064,-1210.4605529157232,0.0013477722036078408
75,20,-1073.4450635507824,486.5962754371191,0.0013477722036078408
76,1,230.44423709738564,-841.8022734927671,0.0013854976940761252
76,2,-1172.1490015295915,-1696.2512797484146,0.0013854976940761252
76,3,-446.21466624779725,690.4248048483556,0.0013854976940761252
76,4,-1971.241900361436,-206.57646828639804,0.0013854976940761252
76,5,476.7699094995778,-289.2874583024396,0.0013854976940761252
76,6,-351.69135203865153,1285.6247864062425,0.0013854976940761252
76,7,363.4046826435018,3.7089273006876433,0.0013854976940761252
76,8,-306.0404802796358,-775.5335753247984,0.0013854976940761252
76,9,570.6731317561098,-698.3779266971909,0.0013854976940761252
76,10,41.70378237725823,1674.3036627763067,0.0013854976940761252
76,11,311.11527479258547,-883.8376870231428,0.0013854976940761252
76,12,-1903.7117735844201,842.6045835324152,0.0013854976940761252
76,13,326.1045249585672,1449.7875292748977,0.0013854976940761252
76,14,1109.1598036201144,-452.26848950953416,0.0013854976940761252
76,15,-1776.7439211806047,164.42534381674187,0.0013854976940761252
76,16,-366.7006755395017,599.5141054586373,0.0013854976940761252
76,17,-496.4361632848065,811.7416634042135,0.0013854976940761252
76,18,222.18976967525876,-355.02108903226696,0.0013854976940761252
76,19,-1010.0362409633003,-1211.6378815257344,0.0013854976940761252
76,20,-1072.3224018713988,488.25145843414504,0.0013854976940761252
77,1,228.4899171483095,-842.2272835357579,0.0014240783864357606
77,2,-1172.7486940831266,-1694.343304685361,0.0014240783864357606
77,3,-444.31134179119545,691.0390979485134,0.0014240783864357606
77,4,-1973.0608014188201,-205.74484400618095,0.0014240783864357606
77,5,477.45223901355837,-287.4074512720402,0.0014240783864357606
77,6,-349.7131395261081,1285.9191930216855,0.0014240783864357606
77,7,365.38828006903935,3.964546653242996,0.0014240783864357606
77,8,-307.3801494410245,-777.0185960445273,0.0014240783864357606
77,9,570.6109269755763,-700.3769591044517,0.0014240783864357606
77,10,39.71840517861964,1674.5450698580712,0.0014240783864357606
77,11,313.10105860147576,-883.5996478155547,0.0014240783864357606
77,12,-1903.0393708272557,844.4881637755049,0.0014240783864357606
77,13,326.0300158737783,1447.7889176577285,0.0014240783864357606
77,14,1110.5415833112663,-450.8225694269845,0.0014240783864357606
77,15,-1774.792728703243,163.9861992889531,0.0014240783864357606
77,16,-366.8460396776472,601.5088157802984,0.0014240783864357606
77,17,-498.36850336183335,812.2574752174904,0.0014240783864357606
77,18,224.04333079307122,-355.77229551688606,0.0014240783864357606
77,19,-1011.7223717558143,-1212.7135036482925,0.0014240783864357606
77,20,-1070.9107603402852,489.66823935850675,0.0014240783864357606
78,1,226.56138043135195,-842.757138356767,0.0014636479343300645
78,2,-1173.1310896820257,-1692.3802016300065,0.0014636479343300645
78,3,-442.4978241780963,691.8823973419552,0.0014636479343300645
78,4,-1974.6779876552607,-204.56810755452037,0.0014636479343300645
78,5,478.0107808999823,-285.487026589552,0.0014636479343300645
78,6,-347.7333332300391,1286.2026838152672,0.0014636479343300645
78,7,367.37813431101256,4.165743312512788,0.0014636479343300645
78,8,-308.6869802717176,-778.5325951132027,0.0014636479343300645
78,9,570.5785998044174,-702.3766978258863,0.0014636479343300645
78,10,37.73333188488147,1674.301176400825,0.0014636479343300645
78,11,315.10091226393934,-883.5754542475873,0.0014636479343300645
78,12,-1902.1968386162175,846.3020379368962,0.0014636479343300645
78,13,325.77736830675354,1445.8049395311161,0.0014636479343300645
78,14,1111.937897995697,-449.3906807085279,0.0014636479343300645
78,15,-1772.831712041437,163.59324426338506,0.0014636479343300645
78,16,-366.9253713796828,603.5072417811931,0.0014636479343300645
78,17,-500.2362690101064,812.972633579765,0.0014636479343300645
78,18,225.90494038431385,-356.5033288470383,0.0014636479343300645
78,19,-1013.4357272115881,-1213.7452076185139,0.0014636479343300645
78,20,-1069.3332449773225,490.8976478665367,0.0014636479343300645
79,1,224.6736994758056,-843.4179413607459,0.0015040222508056385
79,2,-1173.6004351006318,-1690.4360527473245,0.0015040222508056385
79,3,-440.65327923523876,692.6554781616492,0.0015040222508056385
79,4,-1976.2069030391206,-203.2787597546632,0.0015040222508056385
79,5,478.49625965262805,-283.5468435103738,0.0015040222508056385
79,6,-345.76437856417584,1286.5537073526195,0.0015040222508056385
79,7,369.37813176542744,4.168934289472209,0.0015040222508056385
79,8,-310.171441705059,-779.8728839824103,0.0015040222508056385
79,9,570.5718757049251,-704.3766865224758,0.0015040222508056385
79,10,35.743942227029244,1674.0954367857028,0.0015040222508056385
79,11,317.0998827140721,-883.6396191873589,0.0015040222508056385
79,12,-1901.3446701909843,848.1114049463874,0.0015040222508056385
79,13,325.8701461728999,1443.8070926231792,0.0015040222508056385
79,14,1113.089892536929,-447.75577747684355,0.0015040222508056385
79,15,-1770.8393434313575,163.41869535456615,0.0015040222508056385
79,16,-367.2124659021347,605.4865287071283,0.0015040222508056385
79,17,-502.05705372690795,813.8001255827849,0.0015040222508056385
79,18,227.68110770162806,-357.4226925731581,0.0015040222508056385
79,19,-1015.2519211046871,-1214.582727613899,0.0015040222508056385
79,20,-1067.6213130899898,491.9317122809394,0.0015040222508056385
80,1,222.9656520513511,-844.4584095225915,0.0015452771800000163
80,2,-1174.3360975202372,-1688.5762675972653,0.0015452771800000163
80,3,-438.92491702442237,693.661839959524,0.0015452771800000163
80,4,-1977.5251004704267,-201.7746468825362,0.0015452771800000163
80,5,478.7621996412218,-281.5646033830262,0.0015452771800000163
80,6,-343.85021410372065,1287.1333403557605,0.0015452771800000163
80,7,371.3724970853655,4.318957523100678,0.0015452771800000163
80,8,-311.427508963897,-781.4292563804163,0.0015452771800000163
80,9,570.4281078817082,-706.3715125331863,0.0015452771800000163
80,10,33.77681855955083,1673.7342934944093,0.0015452771800000163
80,11,319.0094898520465,-884.2340942319126,0.0015452771800000163
80,12,-1900.7030918144094,850.0057061860828,0.0015452771800000163
80,13,326.00723708251013,1441.8117966344842,0.0015452771800000163
80,14,1114.6954183226333,-446.5631807506035,0.0015452771800000163
80,15,-1768.847485907458,163.23840779402784,0.0015452771800000163
80,16,-367.3919557802859,607.4784582700499,0.0015452771800000163
80,17,-503.773771730555,814.8262246501045,0.0015452771800000163
80,18,229.48722226167865,-358.2817328492647,0.0015452771800000163
80,19,-1016.705292312998,-1215.9566679804552,0.0015452771800000163
80,20,-1065.88296587854,492.9207264226203,0.0015452771800000163
81,1,221.40014771518585,-845.7030766160136,0.001587443071719029
81,2,-1174.9360264599638,-1686.6683668484634,0.001587443071719029
81,3,-437.0993626794226,694.4787557039263,0.001587443071719029
81,4,-1978.5844028839608,-200.07821580622314,0.001587443071719029
81,5,479.37234222465634,-279.6599443511048,0.001587443071719029
81,6,-341.87203888937887,1287.4279974808462,0.001587443071719029
81,7,373.3474625958643,4.634411532966531,0.001587443071719029
81,8,-312.70725299421747,-782.9662193652858,0.001587443071719029
81,9,570.226234081631,-708.3612981922065,0.001587443071719029
81,10,31.815195312072433,1673.3443778176888,0.001587443071719029
81,11,320.94813430252503,-884.7256811465359,0.001587443071719029
81,12,-1900.136057567211,851.9236405338914,0.001587443071719029
81,13,326.28155463369626,1439.830698484187,0.001587443071719029
81,14,1116.4601795655574,-445.6221080884394,0.001587443071719029
81,15,-1766.8554848381013,163.05971325107186,0.001587443071719029
81,16,-367.75020951557366,609.4461102365198,0.001587443071719029
81,17,-505.3156739239529,816.1000133397994,0.001587443071719029
81,18,231.34628995751905,-359.0192064435599,0.001587443071719029
81,19,-1017.9374267053317,-1217.5320551834084,0.001587443071719029
81,20,-1064.1131548900858,493.85226765367065,0.001587443071719029
82,1,219.69787169668092,-846.7529605890426,0.0016305972514749707
82,2,-1175.4290537511006,-1684.7300882074537,0.0016305972514749707
82,3,-435.2625314048962,695.2699894676913,0.0016305972514749707
82,4,-1979.4695211097694,-198.2847371399599,0.0016305972514749707
82,5,480.1177548550644,-277.804045644163,0.0016305972514749707
82,6,-339.9190173229331,1287.8589345539758,0.0016305972514749707
82,7,375.24540757282784,5.265129270483597,0.0016305972514749707
82,8,-314.2384134725907,-784.2529002074017,0.0016305972514749707
82,9,569.6471935427475,-710.2756419581821,0.0016305972514749707
82,10,29.861096547622395,1672.9183519748403,0.0016305972514749707
82,11,322.94656778975474,-884.80482403705,0.0016305972514749707
82,12,-1899.6790132927904,853.8707179671794,0.0016305972514749707
82,13,326.24288656146484,1437.8310723240786,0.0016305972514749707
82,14,1118.2565032804448,-444.7427781666621,0.0016305972514749707
82,15,-1764.8698077795743,162.8207851881755,0.0016305972514749707
82,16,-367.7733974850417,611.4459758115203,0.0016305972514749707
82,17,-506.9841359804823,817.2028435016656,0.0016305972514749707
82,18,233.1649611323721,-359.8513333315755,0.0016305972514749707
82,19,-1019.3180057691693,-1218.9791216810142,0.0016305972514749707
82,20,-1062.2706814231944,494.6302724890035,0.0016305972514749707
83,1,218.08418423116257,-847.9344904293889,0.0016747553703387289
83,2,-1175.7152657496085,-1682.750673472763,0.0016747553703387289
83,3,-433.5283365370589,696.2662666180701,0.0016747553703387289
83,4,-1980.3792331175837,-196.50360714390723,0.0016747553703387289
83,5,480.8822502211197,-275.9559258333066,0.0016747553703387289
83,6,-337.9554108941776,1288.2387368616967,0.0016747553703387289
83,7,377.0364576851648,6.155151458464195,0.0016747553703387289
83,8,-315.7361064649126,-785.5783871748027,0.0016747553703387289
83,9,569.1998450570147,-712.2249698762894,0.0016747553703387289
83,10,27.8694268863092,1672.7360007746672,0.0016747553703387289
83,11,324.9439238924625,-884.9076277285016,0.0016747553703387289
83,12,-1899.1629190121273,855.802982621275,0.0016747553703387289
83,13,326.4524914248652,1435.8420862001353,0.0016747553703387289
83,14,1119.9994192602176,-443.7618378588692,0.0016747553703387289
83,15,-1762.872862383683,162.7102904560468,0.0016747553703387289
83,16,-367.68751783260177,613.444131132134,0.0016747553703387289
83,17,-508.498905626837,818.5087810646763,0.0016747553703387289
83,18,234.9924080692355,-360.66400650878063,0.0016747553703387289
83,19,-1020.8705304660579,-1220.2399416782982,0.0016747553703387289
83,20,-1060.301348553526,494.9791679582248,0.0016747553703387289
84,1,216.3618593016282,-848.9511500760281,0.0017199105396436497
84,2,-1176.4306028707094,-1680.882976280182,0.0017199105396436497
84,3,-431.92649015922774,697.4638008271133,0.0017199105396436497
84,4,-1981.2704412048208,-194.71314682732853,0.0017199105396436497
84,5,481.527341376242,-274.06281796485774,0.0017199105396436497
84,6,-335.95994541484936,1288.373338201992,0.0017199105396436497
84,7,378.83986342831486,7.019863968824371,0.0017199105396436497
84,8,-317.19368402404365,-786.9478643228842,0.0017199105396436497
84,9,569.1912937419113,-714.2249515949584,0.0017199105396436497
84,10,25.896846678247115,1672.4059593791396,0.0017199105396436497
84,11,326.93848187515556,-885.0550673896362,0.0017199105396436497
84,12,-1898.8882010961297,857.7840252928572,0.0017199105396436497
84,13,326.8696655381153,1433.886078592984,0.0017199105396436497
84,14,1121.779480986171,-442.8500373040352,0.0017199105396436497
84,15,-1760.8729286661805,162.69400777823626,0.0017199105396436497
84,16,-367.4091067685134,615.4246581527508,0.0017199105396436497
84,17,-509.8627817510388,819.9716009161386,0.0017199105396436497
84,18,236.91616076303706,-361.2109759531659,0.0017199105396436497
84,19,-1022.4455331763714,-1221.472567518732,0.0017199105396436497
84,20,-1058.3153076003996,495.21505210882714,0.0017199105396436497
85,1,214.68104023430945,-850.035053790819,0.00176604514022628
85,2,-1177.006742250228,-1678.9677573852857,0.00176604514022628
85,3,-430.19093293817036,698.4577028003661,0.00176604514022628
